PassengerId,Survived
1108,0.9139441792167433
1109,0.5368484698119194
1110,0.9799577299262571
1111,0.5701184061637258
1112,0.9626476785950046
1113,0.32166299530154085
1114,0.9532113962469567
1115,0.32166299530154085
1116,0.9774458892205083
1117,0.9295332705355331
1118,0.32166299530154085
1119,0.9139441792167433
1120,0.24173903631667287
1121,0.3990825748850417
1122,0.44767985946388517
1123,0.9676349852350641
1124,0.29944742009309067
1125,0.6284429430836022
1126,0.7304691528127789
1127,0.32166299530154085
1128,0.6039960050119536
1129,0.514664681366561
1130,0.9486990730949252
1131,0.983068070739993
1132,0.9774458892205083
1133,0.911322991605728
1134,0.5968835616225662
1135,0.5701184061637258
1136,0.433418142413875
1137,0.6175079469061601
1138,0.9532113962469567
1139,0.3043258078710673
1140,0.9430408804813895
1141,0.928132121600643
1142,0.9823556581044873
1143,0.32166299530154085
1144,0.8094890296425421
1145,0.36032674565928785
1146,0.33840046411769614
1147,0.5701184061637258
1148,0.6284429430836022
1149,0.3108790308085023
1150,0.9513617104371851
1151,0.32166299530154085
1152,0.2871030895082952
1153,0.32166299530154085
1154,0.9441688502843639
1155,0.8915758888664645
1156,0.41895978337102946
1157,0.5701184061637258
1158,0.8222947374904823
1159,0.5701184061637258
1160,0.850602531377735
1161,0.34928297229545646
1162,0.6042523078413172
1163,0.6284429430836022
1164,0.9815761653962364
1165,0.9016856521826049
1166,0.7386408446668156
1167,0.9440532947596342
1168,0.3574577316765191
1169,0.29985680955989247
1170,0.29391383873176724
1171,0.36899228744557805
1172,0.6705912810417214
1173,0.8632197699977021
1174,0.9139441792167433
1175,0.951308118791166
1176,0.8915758888664645
1177,0.33840046411769614
1178,0.5701184061637258
1179,0.6458405296968733
1180,0.7386408446668156
1181,0.5701184061637258
1182,0.8222947374904823
1183,0.7648322273060237
1184,0.7386408446668156
1185,0.4868135873976616
1186,0.33840046411769614
1187,0.409869680466317
1188,0.9928787214622553
1189,0.7225900332397235
1190,0.5838336761700839
1191,0.3144689984336347
1192,0.6348413247206413
1193,0.7605255110384411
1194,0.26619008210227335
1195,0.36032674565928785
1196,0.9139441792167433
1197,0.959971415776587
1198,0.4583776380767972
1199,0.8492004243775955
1200,0.5139732363695965
1201,0.4465906113213208
1202,0.3168057707402471
1203,0.514664681366561
1204,0.5701184061637258
1205,0.7910205452201312
1206,0.9775411359234703
1207,0.8112643500637917
1208,0.6050310671974913
1209,0.36899228744557805
1210,0.5701184061637258
1211,0.3713609254686555
1212,0.409869680466317
1213,0.5607635866086496
1214,0.46135059113611127
1215,0.7086364098834876
1216,0.9790029729526807
1217,0.32166299530154085
1218,0.9449206180568863
1219,0.6042523078413172
1220,0.32198778345753937
1221,0.36899228744557805
1222,0.9422493484566102
1223,0.7447619535444443
1224,0.7386408446668156
1225,0.8536105372465198
1226,0.5701184061637258
1227,0.5838336761700839
1228,0.6819267573915158
1229,0.36844777578137544
1230,0.4131505426756967
1231,0.7307050207950623
1232,0.3638036737574726
1233,0.6348413247206413
1234,0.13674256882352603
1235,0.9767164321511621
1236,0.521955067069654
1237,0.697370573415071
1238,0.46135059113611127
1239,0.8051412029019114
1240,0.4099072582123761
1241,0.9701820664613315
1242,0.9732708903553351
1243,0.4131505426756967
1244,0.3638036737574726
1245,0.23667368126378968
1246,0.8528229323929681
1247,0.588652197443971
1248,0.959971415776587
1249,0.5701184061637258
1250,0.6284429430836022
1251,0.6016522354110985
1252,0.06871867550060187
1253,0.9822300498624045
1254,0.9713375883657037
1255,0.5701184061637258
1256,0.9892884278249655
1257,0.2947664374579711
1258,0.7183209856407458
1259,0.6705912810417214
1260,0.9732708903553351
1261,0.4599177106758593
1262,0.34517124546518224
1263,0.9878183963959573
1264,0.6437611994526512
1265,0.30172470021265013
1266,0.959135738043572
1267,0.9742301575600711
1268,0.6630935099361819
1269,0.36899228744557805
1270,0.5406918828679075
1271,0.3689096142698096
1272,0.6284429430836022
1273,0.4697132254083596
1274,0.8557028423734382
1275,0.6465421443253299
1276,0.6205613956072304
1277,0.9379008297358279
1278,0.36032674565928785
1279,0.2764302553440358
1280,0.3768520546462821
1281,0.2528434521501462
1282,0.6232811290612362
1283,0.9654386841751809
1284,0.4091950135736058
1285,0.2420777949868433
1286,0.0379775956633281
1287,0.9666021560373819
1288,0.41806113598407907
1289,0.9833465639166972
1290,0.32166299530154085
1291,0.46158878199082454
1292,0.9627676976767601
1293,0.34336050756052927
1294,0.98567626214601
1295,0.6451228098474536
1296,0.6634762935606093
1297,0.5437185856222063
1298,0.34517124546518224
1299,0.6505380377464761
1300,0.9139441792167433
1301,0.9345669177300695
1302,0.9139441792167433
1303,0.9855927012170823
1304,0.6694248702957702
1305,0.5701184061637258
1306,0.9857743493119666
1307,0.32419606596402173
1308,0.5701184061637258
1309,0.714355318600935
